OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;70005;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENQG;44;41;Afogados da Ingazeira;A emenda é destinada a aprimorar o atendimento da população de Afogados da Ingazeira através da aquisição de uma ambulância para equipagem do Hospital Regional Emília Câmara.;125000,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;30120;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENB9;44;50;Caruaru;A emenda é destinada a melhorar a qualidade da assistência prestada à população, através da equipagem do Instituto Santa Augusta de Saúde Popular inscrito no CNPJ nº 02.766.495/0001-90.;100000,0;SIM;
O;Dep. Romero Sales Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;30125;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENBA;44;50;Caruaru;A emenda é destinada a melhorar a qualidade da assistência prestada à população, através da equipagem do Instituto Santa Augusta de Saúde Popular inscrito no CNPJ nº 02.766.495/0001-90.;200000,0;SIM;
O;Dep. Sileno Guedes;Fundo Estadual de Saúde - FES-PE - Administração Direta;10081;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EN6R;44;41;João Alfredo;A presente emenda tem por objetivo a destinação à aquisição de uma Ambulância - Unidade Móvel de Saúde (Suporte Básico e/ou Avançado de Vida) para o Município de João Alfredo;500000,0;SIM;
O;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;80024;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENTE;33;41;São José do Egito;A presente emenda, no valor de R$ 200.000,00 (duzentos mil reais), será destinada a Prefeitura de São José do Egito, para aquisição de materiais e insumos que serão utilizados nos atendimentos das Unidades de Média e Alta Complexidade do Município de São José do Egito - PE.;200000,0;SIM;
O;Dep. William Brígido;Fundo Estadual de Saúde - FES-PE - Administração Direta;50002;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENL5;44;50;Paulista;Destina-se emenda para a reforma das estruturas das salas da instituição SOS TUDO PELO SOCIAL do CNPJ:  22.931.980/0001-89;120000,0;SIM;
O;Dep. William Brígido;Fundo Estadual de Saúde - FES-PE - Administração Direta;623;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;EMO6;44;41;Catende;"Destina-se emenda para aquisição de uma Ambulância de Transporte - Tipo A"", para atendimentos à população de Catende.""";130000,0;SIM;
D;Dep. Claudiano Martins Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90056;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENTX;44;41;Águas Belas;A presente emenda destina-se ao município de Águas Belas para aquisição de ambulâncias, buscando garantir a melhoria da qualidade de atendimento à população do referido município.;300000,0;SIM;
D;Dep. Dannilo Godoy;Fundo Estadual de Saúde - FES-PE - Administração Direta;90097;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENU2;44;90;Bom Conselho;VALOR DESTINADO PARA AQUISICAO DE 4 AMBULANCIAS PARA MELHORAMENTO NA OFERTA DE SAUDE DESTE MUNICIPIO, EM ATENÇÃO ESPECIAL AOS DISTRITOS DE LOGRADOURO DOS LEOES, BARRA DO BREJO, CALDEIROES DOS GUEDES, RAINHA ISABEL, LAGOA DE SAO JOSE.;500000,0;SIM;
D;Dep. Delegada Gleide Ângelo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90061;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUW;44;41;Recife;A presente emenda tem por finalidade de garantir a aquisição de equipamentos para unidades de saúde do município do Recife.;1000000,0;SIM;
D;Dep. Edson Vieira;Fundo Estadual de Saúde - FES-PE - Administração Direta;90085;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUA;44;41;Sirinhaém;Destina-se para aquisição de um veículo para apoiar as ações do Fundo Municipal de Saúde do Sirinhaém, CNPJ nº 11.356.210/0001-33.;72000,0;SIM;
D;Dep. Fabrízio Ferraz;Fundo Estadual de Saúde - FES-PE - Administração Direta;90052;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUE;33;41;Jatobá;Destina-se para exames laboratoriais do município de Jatobá.;300000,0;SIM;
D;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;90062;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUK;44;50;Caruaru;VIABILIZAR A COMPRA DE CARRO DE APOIO PARA O INSTITUTO DO CÂNCER INFANTIL DO AGRESTE, CNPJ Nº 06.061.422/0001-53, LOCALIZADO À AV. PAULO SANTOS,917, UNIVERSITÁRIO, CARUARU/PE.;96400,0;SIM;
D;Dep. Gilmar Júnior;Fundo Estadual de Saúde - FES-PE - Administração Direta;90089;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUM;44;50;Recife;VIABILIZAR A COMPRA DE CARRO DE APOIO PARA O INSTITUTO DE APOIO SOCIOASSISTENCIAL DE PERNAMBUCO - IASPE, CNPJ: 03.415.400/0001-56.;90000,0;SIM;
D;Dep. Gustavo Gouveia;Fundo Estadual de Saúde - FES-PE - Administração Direta;90002;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENUN;44;41;Arcoverde;A  presente emenda destina-se para aquisição de ambulância para o município;200000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90023;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENX6;44;41;Tracunhaém;A emenda visa melhorar a qualidade da assistência prestada à população, através da reestruturação física e equipagem das unidades de sáude do municipio.;500000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;70033;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENPF;44;41;Glória do Goitá;A presente emenda destina-se para aquisição de uma ambulância para atender as demandas da saude do município de Glória Do Goitá;70000,0;SIM;
D;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90047;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENV8;44;41;Escada;O recurso de R$ 200.000,00 (duzentos mil reais), tem como objetivo a aquisição de uma ambulância, para atender as unidades de saúde do Município de Escada, em prol da saúde da população.;200000,0;SIM;
D;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90084;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENVA;44;41;Santa Cruz do Capibaribe;O recurso R$ 100.000,00 (cem mil reais), será destinado ao Município de Santa Cruz do Capibaribe, para a aquisição de um veículo, com o objetivo de atender ao Transporte Domiciliar Fora do Domicílio, para a população que necessita de deslocamento para atendimento nas unidades de saúde.;100000,0;SIM;
D;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90098;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENVB;44;50;Escada;O recurso de R$ 100.000,00 (cem mil reais) será destinado à aquisição de material permanente, voltado para equipagem da Star - Somos Todos Anjos Raros, CNPJ n° 31.847.202/0001-05.;100000,0;SIM;
D;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90099;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENVX;44;91;Recife;Emenda destinada para reforma do Hospital da Polícia;108200,0;SIM;
D;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90108;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENXE;44;41;Carpina;Emenda destinada para aquisição de equipamentos para unidade de atendimento de urgência e emergência.;500000,0;SIM;
D;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;90048;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENW4;44;41;Águas Belas;Emenda destinada a construção, ampliação, reforma, aquisição e equipagem da Rede Municipal de Saúde, visando garantir a melhoria da qualidade de atendimento à população do Município de Águas Belas - PE.;160000,0;SIM;
D;Dep. Kaio Maniçoba;Fundo Estadual de Saúde - FES-PE - Administração Direta;90138;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENW7;44;41;Solidão;Aquisição de 01 veículo para o Fundo Municipal de Saúde.;100000,0;SIM;
D;Dep. Luciano Duque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90010;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENWA;44;90;Serra Talhada;Emenda destinada para compra de equipagem necessária para bom funcionamento do Hospital Regional Agamenon Magalhães - Hospam inscrito no CNPJ 10.572.048/0043-87 e matriz inscrita no CNPJ 10.572.048/0001-28.;100000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90053;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENXG;33;50;Vitória de Santo Antão;A emenda visa a melhoria e ampliação da assistência prestada à população, por intermédio de ajuda custeio para aquisição de insumos farmacêuticos e ou médicos hospitalares para Associação de Proteção a Maternidade e a infância do Município de Vitoria de Santo Antão - APAMI - CNPJ: 11.683.174/0001-12;174000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90069;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENWI;44;50;Recife;Destina-se a aquisição de equipamentos para a melhoria no atendimento pelo Grupo de Ajuda a Criança Carente com Câncer - GAC/PE, inscrito no CNPJ: 02.024.876/0001-01.;200000,0;SIM;
D;Dep. Roberta Arraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90135;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENWQ;44;41;Carpina;Apoiar com o recurso de R$ 200.000,00 (duzentos mil reais) ações de melhoria no município para promoção à saúde da população.;200000,0;SIM;
D;Dep. Roberta Arraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90136;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENWR;44;41;Paudalho;Apoiar com o recurso de R$ 200.000,00 (duzentos mil reais) ações de melhoria no município para promoção à saúde da população.;200000,0;SIM;
D;Dep. Roberta Arraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90140;4553;Construção, Ampliação, Reforma e Equipagem de Unidades de Saúde;ENWS;44;50;Recife;Apoiar ações de saúde através da SAMIPE - Sociedade de Assistência Materno Infantil de Pernambuco, CNPJ 00.238.737/0001-47, com o objetivo de ampliação da capacidade de atendimento gratuito à população Pernambucana.;89400,0;SIM;
O;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;50101;4610;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob gestão de Entidades Filantrópicas;ENK7;33;50;Recife;Emenda destinada para custear atividade de promoção e prevenção a Saúde de Crianças e Adolescentes, através da ONG - Federação do Esporte Escolar de Pernambuco. CNPJ: 10.322.597/0001-44.;100000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;90038;4610;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob gestão de Entidades Filantrópicas;ENUY;33;50;Limoeiro;A emenda visa atender a necessidade urgente da acuidade visual da população  de baixa renda e em situação de vulnerabilidade, no Município através do INSTITUTO ANJOS DA SAÚDE, inscrito no CNPJ sob o número 05.659.018/0001-13.;100000,0;SIM;
O;Dep. Adalto Santos;Fundo Estadual de Saúde - FES-PE - Administração Direta;55;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EM9E;33;50;Recife;Custeio para ampliação dos atendimentosemoftalmologia e reabilitação para usuários do SUS em Pernambuco, comoinstituição beneficiária a FUNDAÇÃO ALTINO VENTURA, CNPJ10.667.814/0001-38, CNES Nº 0000485.;1000000,0;SIM;
O;Dep. Alberto Feitosa;Fundo Estadual de Saúde - FES-PE - Administração Direta;1069;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EN0A;33;50;Recife;Emenda destinada para apoiar e garantir a ampliação dos atendimentos em oftamologia e reabilitação para usuários do SUS em Pernambuco  pela Fundação Altino Ventura - CNPJ 10.667.814/0001-38;250022,0;SIM;
O;Dep. Dannilo Godoy;Fundo Estadual de Saúde - FES-PE - Administração Direta;40159;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENIF;33;50;Recife;PROVER RECURSOS ORCAMENTARIOS PARA O HOSPITAL DO CÂNCER, CNPJ nº10.894.988/0001-33, para que sejam realizados procedimentos de média e alta complexidade.;50000,0;SIM;
O;Dep. Diogo Moraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;708;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMQD;33;50;Recife;Emenda destinada ao custeio de procedimentos de média e alta complexidade através de repasse de recursos para o Hospital do Câncer de Pernambuco, inscrito no CNPJ n. 10.894.988/0001-33.;60000,0;SIM;
O;Dep. Edson Vieira;Fundo Estadual de Saúde - FES-PE - Administração Direta;10058;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EN4C;33;50;Buíque;Destina-se ao custeio de procedimentos de média e alta complexidade pelo HOSPITAL E MATERNIDADE ALCIDES CURSINO, através de repasse de recursos para ASSOCIAÇÃO DE PROTEÇÃO E ASSISTÊNCIA A MAT. INFÂNCIA BUIQUE, inscrita no CNPJ nº 11.476.660/0001-60.;100000,0;SIM;
O;Dep. Francismar Pontes;Fundo Estadual de Saúde - FES-PE - Administração Direta;553;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMMG;33;50;Jaboatão dos Guararapes;Para custear e manter procedimentos oftalmológicos para a população através do CENTRO DE CAPACITACAO E FORMACAO PUBLICA - CEFOP CNPJ 11.691.937/0001-77;300000,0;SIM;
O;Dep. Francismar Pontes;Fundo Estadual de Saúde - FES-PE - Administração Direta;556;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMMJ;33;50;Jaboatão dos Guararapes;Para custear e manter procedimentos oftalmológicos para a população através do AQUATRO - AGENCIA DE DESENVOLVIMENTO SOCIAL CNPJ 03.030.304/0001-90;300000,0;SIM;
O;Dep. Francismar Pontes;Fundo Estadual de Saúde - FES-PE - Administração Direta;154;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMC3;33;50;Olinda;Essa emenda é destinada para aquisição de insumos em beneficio do Hospital do Tricentenario , CNPJ 10.583.920/0001-33;150000,0;SIM;
O;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;50121;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENLW;33;50;Recife;A emenda visa o custeio de procedimentos de média e alta complexidade pelo HOSPITAL DO CANCER DE PERNAMBUCO - HCP, inscrito no CNPJ N. 10.894.988/0001-33.;100000,0;SIM;
O;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;30089;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENA2;33;50;Cabo de Santo Agostinho;O recurso de R$ 200.000,00 (duzentos mil reais), deverá ser destinado à aquisição de material para confecção de óculos e lentes, assim como para o custeio de mão de obra, através da Associação Missão ADONAY - AMA, CNPJ nº 21.675.197/0001-39, para atender a população do município do Cabo de Santo Agostinho.;200000,0;SIM;
O;Dep. João Paulo;Fundo Estadual de Saúde - FES-PE - Administração Direta;441;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMJE;33;50;Timbaúba;Prover recurso orçamentário para contratação de pessoal habilitado em saúde / fonoaudióloga fisioterapeuta, em favor da da ADAT –Associação Cultural e Apoio as Pessoas com Deficiências e Amigos de Timbaúba -  CNPJ: 06.001.126/0001-67.;60000,0;SIM;
O;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;824;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMTH;33;50;Caruaru;A Emenda se destina ao custeio de procedimento de média e alta complexidade para o Instituto do Câncer Infantil do Agreste. CNPJ 06.061.422/0001-53;80000,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;80092;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENSL;33;50;Recife;Apoio aos procedimentos de média e alta complexidade, de forma complementar e suplementar à saúde pública, a ser executado pelo Instituto Carlos Carvalho - INSTITUTO VERITRA, inscrito sob o CNPJ: 07.621.798/0001-38.;250000,0;SIM;
O;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;80090;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENSK;33;50;Recife;Apoio aos procedimentos de média e alta complexidade, de forma complementar e suplementar à saúde pública, a ser executado pelo Instituto Carlos Carvalho - INSTITUTO VERITRA, inscrito sob o CNPJ: 07.621.798/0001-38.;50000,0;SIM;
O;Dep. Kaio Maniçoba;Fundo Estadual de Saúde - FES-PE - Administração Direta;60094;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENN7;33;50;Palmares;Valor destinado ao Instituto de Gestão de Políticas Públicas e Sociais (IGPS), CNPJ 05.954.802/0001-54, com o objetivo de custear procedimento para a população.;100000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;60081;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENNI;44;50;Caruaru;A Emenda se destina ao investimento para equipamentos para realização de procedimentos de média e alta complexidade pelo Hospital Memorial de Pernambuco de Caruaru, inscrita no CNPJ: 24.262.537/0001-98;50000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;283;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EMF9;33;50;Recife;A emenda busca garantir a oferta de procedimentos de média e alta complexidade ambulatorial e hospitalar pela FAV (Fundação Altino Ventura), que está inscrita no CNPJ sobre o n° 10.667.814/0001-38.;5178,0;SIM;
D;Dep. Dannilo Godoy;Fundo Estadual de Saúde - FES-PE - Administração Direta;90092;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENU1;33;50;Recife;"Propiciar aquisição de materiais de uso único (insumos gerais, insumos hospitalares e medicamentos) para o Hospital de Câncer de Pernambuco, CNPJ nº 10.894.988/0001-33, localizado na Av. Cruz Cabugá, 1597, bairro Santo Amaro, Recife/PE.""""";50000,0;SIM;
D;Dep. Diogo Moraes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90082;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENU5;33;50;Recife;Propiciar aquisição de materiais de uso único (insumos gerais, insumos hospitalares e medicamentos) para o Hospital de Câncer de Pernambuco, CNPJ nº 10.894.988/0001-33, localizado na Av. Cruz Cabugá, 1597, bairro Santo Amaro, Recife/PE;60000,0;SIM;
D;Dep. Francismar Pontes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90068;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENUI;33;50;Catende;Para custear e manter procedimentos oftalmológicos para a população através do instituto IRB- Instituto Reviver do Brasil- CNPJ 08.720.669/0001-60.;600000,0;SIM;
D;Dep. Henrique Queiroz Filho;Fundo Estadual de Saúde - FES-PE - Administração Direta;60027;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENMR;33;50;Vitória de Santo Antão;A EMENDA É DESTINADA AO CUSTEIO DE PROCEDIMENTOS DE MÉDIA E ALTA COMPLEXIDADE PELO INSTITUTO REVIVER BRASIL, inscrito no CNPJ n. 08.720.669/0001-60.;100000,0;SIM;
D;Dep. Jeferson Timóteo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90076;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENV9;33;50;Cabo de Santo Agostinho;O recurso de R$ 200.000,00 (duzentos mil reais), deverá ser destinado à aquisição de óculos com lentes de grau e distribuição com mão de obra, através da Associação Missão ADONAY - AMA, CNPJ nº 21.675.197/0001-39, para atender a população do município do Cabo de Santo Agostinho.;200000,0;SIM;
D;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90037;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENVU;33;50;Jaboatão dos Guararapes;Emenda destinada para custear e para manter os procedimentos oftalmológicos para a população através da ONG - MOVIMENTO COMUNITÁRIO - MC PROJETOS SAÚDE PARA TODOS CNPJ: 19.796.243/0001-06.;450000,0;SIM;
D;Dep. Joel da Harpa;Fundo Estadual de Saúde - FES-PE - Administração Direta;90113;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENVZ;33;50;Jaboatão dos Guararapes;Emenda destinada para custear e para manter os procedimentos oftalmológicos para a população através da ONG - MOVIMENTO COMUNITÁRIO - MC PROJETOS SAÚDE PARA TODOS CNPJ: 19.796.243/0001-06.;268200,0;SIM;
D;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;90049;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENW5;33;50;Águas Belas;Contratação de prestação de serviço - Associação de Pais e Amigos dos Excepcionais de Águas Belas - PE, inscrito no CNPJ nº 18.261.257/0001-62.;90000,0;SIM;
D;Dep. Junior Matuto;Fundo Estadual de Saúde - FES-PE - Administração Direta;10152;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;EN5Y;33;50;Surubim;Contratação de prestação de serviço, Associação de Pais e Amigos dos Excepcionais de Surubim, CNPJ: 27.818.161/0001-43;50000,0;SIM;
D;Dep. Mário Ricardo;Fundo Estadual de Saúde - FES-PE - Administração Direta;90120;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENWC;33;50;Moreno;A Emenda se destina ao custeio de procedimentos de média e alta complexidade pelo Hospital Armindo Moura, através de repasse de recursos para União Beneficente dos Trabalhadores do Moreno - UBTM, inscrita no CNPJ nº 11.683.042/0001-90.;100000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90034;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENWG;33;50;Caruaru;A Emenda se destina-se para viabilizar a realização de procedimentos de média e alta complexidade pelo Hospital Memorial de Pernambuco de Caruaru, inscrita no CNPJ: 24.262.537/0001-98;224000,0;SIM;
D;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;90041;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENXF;33;50;Recife;A Emenda visa viabilizar o custeio da continuidade ao atendimento prestado aos pacientes atendidos pelo NAPHE - Nucléo de Assistência aos Pacientes Hepáticos.  CNPJ: 04.799.370/0001-91;230000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90070;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENWJ;33;50;Recife;Destina-se à promoção da melhoria no atendimento oftalmológico da população pernambucana, através do IASEE-PE - Instituto de Apoio a saúde, educação e esportes de Pernambuco, inscrito no CNPJ: 07.145.145/0001-20.;213000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;90104;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENWO;33;50;Recife;Destina-se à ampliação e melhoria no atendimento do Instituto Todos, inscrito no CNPJ: 32.964.434/0001-06, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;100000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;90013;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENXL;33;50;Jaboatão dos Guararapes;A presente emenda, no valor de R$ 170.000,00 (cento e setenta mil reais), será destinada  a Entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145.145/0001-20, localizada na Cidade de Jaboatão dos Guararapes, que realiza ações em Cidades do Estado de Pernambuco, desenvolvendo atendimentos e serviços oftalmológicos a pacientes oriundos do SUS, agindo de forma preventiva, corretiva, ostensiva e assim conseguir a cura ou diminuição das sequelas das doenças oftalmológicas, para a saúde das e mulheres e seus familiares.;170000,0;SIM;
D;Dep. Waldemar Borges;Fundo Estadual de Saúde - FES-PE - Administração Direta;90080;4611;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Complementar;ENXQ;33;50;Jaboatão dos Guararapes;A presente emenda, no valor de R$ 200.000,00 (duzentos mil reais), será destinada  a Entidade INSTITUTO DE APOIO A SAÚDE, EDUCAÇÃO E ESPORTES DE PERNAMBUCO - IASEE/PE - CNPJ 07.145.145/0001-20, localizada na Cidade de Jaboatão dos Guararapes, que realiza ações em Cidades do Estado de Pernambuco, desenvolvendo atendimentos e serviços oftalmológicos a pacientes oriundos do SUS, agindo de forma preventiva, corretiva, ostensiva e assim conseguir a cura ou diminuição das sequelas das doenças oftalmológicas, para a saúde das e mulheres e seus familiares.;200000,0;SIM;
O;Dep. Jeferson Timóteo;Secretaria de Desenvolvimento Profissional e Empreendedorismo - Administração Direta;70063;4706;Apoio ao Atendimento e Desenvolvimento Profissional;ENPP;33;50;Cabo de Santo Agostinho;O recurso de R$ 100.000,00 (cem mil reais) será destinado ao apoio ao desenvolvimento profissional com a realização de cursos profissionalizantes na áreas audiovisual e administrativa, a serem realizados no Município do Cabo de Santo Agostinho, através da GAPES - Grupo de Apoio às Pessoas em Situação de Vulnerabilidade Social, CNPJ nº 17.817.821/0001-18.;100000,0;SIM;
D;Dep. Jeferson Timóteo;Secretaria de Desenvolvimento Profissional e Empreendedorismo - Administração Direta;90032;4706;Apoio ao Atendimento e Desenvolvimento Profissional;ENV7;33;50;Vitória de Santo Antão;O recurso de R$ 100.000,00 (cem mil reais) será destinado ao apoio ao desenvolvimento profissional com a realização de cursos profissionalizantes na áreas audiovisual e administrativa, a serem realizados no Município de Vitória de Santo Antão, através da GAPES - Grupo de Apoio às Pessoas em Situação de Vulnerabilidade Social, CNPJ nº 17.817.821/0001-18.;100000,0;SIM;
